All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005582 Rank: 996, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004470 Rank: 444, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004814 Rank: 704, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004726 Rank: 590, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004402 Rank: 380, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005486 Rank: 878, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004726 Rank: 591, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005360 Rank: 743, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005486 Rank: 876, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005486 Rank: 879, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004470 Rank: 446, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005434 Rank: 830, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004726 Rank: 588, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004470 Rank: 447, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004282 Rank: 272, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005506 Rank: 914, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004076 Rank: 11, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005506 Rank: 915, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004296 Rank: 295, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004076 Rank: 9, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005422 Rank: 810, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004296 Rank: 294, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004732 Rank: 598, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004736 Rank: 605, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004732 Rank: 599, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005506 Rank: 912, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004296 Rank: 292, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004780 Rank: 671, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004780 Rank: 670, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004076 Rank: 8, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005360 Rank: 742, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005360 Rank: 740, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005536 Rank: 946, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005422 Rank: 811, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005536 Rank: 947, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004734 Rank: 603, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004380 Rank: 361, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004780 Rank: 668, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005596 Rank: 1008, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004732 Rank: 596, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005422 Rank: 808, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004734 Rank: 602, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005536 Rank: 944, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004734 Rank: 600, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005596 Rank: 1009, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005596 Rank: 1010, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005468 Rank: 864, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004736 Rank: 606, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004322 Rank: 335, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004322 Rank: 334, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004322 Rank: 332, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004122 Rank: 70, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004494 Rank: 485, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005530 Rank: 941, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005530 Rank: 942, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004122 Rank: 71, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004380 Rank: 362, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005530 Rank: 940, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004318 Rank: 326, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005468 Rank: 867, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004126 Rank: 78, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004736 Rank: 607, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004318 Rank: 327, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004126 Rank: 77, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005468 Rank: 866, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004122 Rank: 68, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004126 Rank: 76, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004736 Rank: 604, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004318 Rank: 324, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005432 Rank: 825, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004128 Rank: 81, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004380 Rank: 360, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004280 Rank: 270, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005434 Rank: 829, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004280 Rank: 271, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005434 Rank: 831, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004280 Rank: 268, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005462 Rank: 857, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005462 Rank: 859, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005434 Rank: 828, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005462 Rank: 858, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005462 Rank: 856, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004082 Rank: 15, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004494 Rank: 487, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005376 Rank: 763, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005376 Rank: 761, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004494 Rank: 486, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005376 Rank: 762, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004494 Rank: 484, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005376 Rank: 760, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004128 Rank: 82, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005432 Rank: 826, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004128 Rank: 83, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004458 Rank: 421, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005432 Rank: 827, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004082 Rank: 13, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005570 Rank: 985, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004128 Rank: 80, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005432 Rank: 824, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005570 Rank: 986, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004082 Rank: 14, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005570 Rank: 987, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004082 Rank: 12, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004214 Rank: 177, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005570 Rank: 984, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004458 Rank: 422, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004214 Rank: 178, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004458 Rank: 423, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004214 Rank: 179, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004458 Rank: 420, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004214 Rank: 176, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004492 Rank: 483, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004174 Rank: 134, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004492 Rank: 481, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004492 Rank: 480, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004492 Rank: 482, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004174 Rank: 133, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004174 Rank: 135, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004174 Rank: 132, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004808 Rank: 697, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004808 Rank: 698, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004808 Rank: 699, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004808 Rank: 696, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
mem_type:   device
size:       1073741824
padding:    0
naive algo: 1

[-1] time: 6.78062
[0:0] time:      7.83042  bw:      1.09592
[0:1] time:      7.95677  bw:      1.07852
[0:2] time:       8.0796  bw:      1.06213
[0:3] time:      8.22408  bw:      1.04347
[0:4] time:      8.40486  bw:      1.02102
[1:0] time:      8.36945  bw:      1.02534
[1:1] time:      8.68631  bw:     0.987939
[1:2] time:      8.74781  bw:     0.980993
[1:3] time:      9.07966  bw:      0.94514
[1:4] time:      8.93379  bw:     0.960571
[2:0] time:      9.00591  bw:      0.95288
[2:1] time:      9.02889  bw:     0.950454
[2:2] time:        9.089  bw:     0.944168
[2:3] time:      9.19958  bw:     0.932819
[2:4] time:      9.24249  bw:     0.928489
[3:0] time:      9.29612  bw:     0.923132
[3:1] time:      9.38297  bw:     0.914587
[3:2] time:      9.26814  bw:     0.925919
[3:3] time:       9.2751  bw:     0.925224
[3:4] time:      9.29843  bw:     0.922903
[4:0] time:      8.91455  bw:     0.962645
[4:1] time:      9.31935  bw:     0.920831
[4:2] time:      9.35474  bw:     0.917348
[4:3] time:      9.48555  bw:     0.904697
[4:4] time:      9.59272  bw:      0.89459
[5:0] time:      9.44209  bw:     0.908861
[5:1] time:      9.38511  bw:     0.914379
[5:2] time:      9.48948  bw:     0.904322
[5:3] time:      9.27111  bw:     0.925622
[5:4] time:      9.12718  bw:     0.940219
[6:0] time:      9.34983  bw:     0.917829
[6:1] time:      9.32988  bw:     0.919792
[6:2] time:      9.34334  bw:     0.918466
[6:3] time:      9.40047  bw:     0.912884
[6:4] time:      9.51846  bw:     0.901569
[7:0] time:       9.5379  bw:     0.899731
[7:1] time:      9.63821  bw:     0.890367
[7:2] time:      9.41054  bw:     0.911908
[7:3] time:       9.4825  bw:     0.904988
[7:4] time:      9.47691  bw:     0.905521
[8:0] time:      9.41786  bw:     0.911199
[8:1] time:      9.45006  bw:     0.908095
[8:2] time:      9.38986  bw:     0.913916
[8:3] time:      9.38717  bw:     0.914178
[8:4] time:      9.42353  bw:     0.910651
[9:0] time:      9.50029  bw:     0.903293
[9:1] time:      9.54789  bw:      0.89879
[9:2] time:      9.46385  bw:     0.906771
[9:3] time:      9.49768  bw:     0.903542
[9:4] time:      9.53211  bw:     0.900277

=======================================
type:        device
size:    4294967296
pad:              0
naive:            1
time:       9.20538
time0:      9.06644
bw:        0.934202
bw0:       0.950084
=======================================

Hostname: nid005548 Rank: 953, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004480 Rank: 465, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004296 Rank: 293, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004788 Rank: 681, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004776 Rank: 661, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 153, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004374 Rank: 357, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004072 Rank: 3, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004746 Rank: 617, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004168 Rank: 129, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004144 Rank: 103, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005536 Rank: 945, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005480 Rank: 873, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004072 Rank: 1, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004470 Rank: 445, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005406 Rank: 799, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005492 Rank: 889, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004412 Rank: 387, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004464 Rank: 435, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005556 Rank: 965, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 18, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004472 Rank: 450, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005520 Rank: 921, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004800 Rank: 693, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004466 Rank: 439, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004770 Rank: 657, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004146 Rank: 107, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004822 Rank: 714, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004780 Rank: 669, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004714 Rank: 575, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005394 Rank: 783, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004312 Rank: 315, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004072 Rank: 2, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004176 Rank: 137, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005548 Rank: 952, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Slurm Job Hostlist: nid[004072,004074,004076,004082,004084,004086,004092,004094,004096,004098,004104,004106,004108,004110,004112,004114,004116,004122,004124,004126,004128,004130,004136,004138,004140,004144,004146,004148,004156,004158,004160,004162,004168,004174,004176,004178,004180,004192,004200,004202,004206,004208,004210,004212,004214,004216,004218,004226,004232,004234,004236,004238,004240,004242,004244,004246,004248,004252,004254,004256,004258,004264,004270,004272,004274,004276,004278,004280,004282,004284,004286,004288,004290,004296,004300,004302,004304,004310,004312,004314,004316,004318,004320,004322,004328,004330,004350,004352,004360,004374,004380,004382,004384,004392,004394,004402,004412,004424,004426,004438,004440,004446,004448,004450,004456,004458,004460,004462,004464,004466,004468,004470,004472,004474,004476,004478,004480,004482,004488,004490,004492,004494,004496,004500,004502,004504,004508,004510,004512,004520,004522,004524,004526,004528,004530,004532,004534,004536,004538,004542,004544,004546,004702,004714,004716,004720,004724,004726,004730,004732,004734,004736,004738,004744,004746,004748,004750,004752,004756,004758,004760,004762,004764,004766,004770,004776,004778,004780,004782,004786,004788,004792,004794,004800,004808,004812,004814,004820,004822,004824,004828,004830,004832,005352,005356,005360,005362,005364,005366,005372,005376,005378,005384,005386,005388,005394,005398,005400,005402,005406,005418,005420,005422,005424,005426,005428,005432,005434,005442,005448,005450,005454,005458,005460,005462,005466,005468,005470,005480,005486,005488,005490,005492,005494,005496,005500,005502,005504,005506,005512,005520,005522,005524,005526,005528,005530,005536,005538,005548,005552,005554,005556,005558,005560,005566,005568,005570,005578,005580,005582,005584,005590,005596,005598,005600,005602]
Hostname: nid004072 Rank: 0, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004702 Rank: 571, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004524 Rank: 527, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005548 Rank: 955, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004144 Rank: 101, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005548 Rank: 954, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004744 Rank: 615, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004318 Rank: 325, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004482 Rank: 471, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004092 Rank: 27, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004502 Rank: 497, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 154, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004208 Rank: 167, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004412 Rank: 385, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005426 Rank: 817, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004360 Rank: 355, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004310 Rank: 311, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004748 Rank: 621, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004084 Rank: 17, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004264 Rank: 245, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004110 Rank: 53, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005580 Rank: 993, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004206 Rank: 161, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 155, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004788 Rank: 683, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005406 Rank: 797, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004526 Rank: 531, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005494 Rank: 895, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005470 Rank: 869, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004788 Rank: 682, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004794 Rank: 689, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004478 Rank: 461, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004144 Rank: 102, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005458 Rank: 849, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004466 Rank: 437, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004538 Rank: 555, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004392 Rank: 375, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004200 Rank: 152, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004744 Rank: 613, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004446 Rank: 405, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004762 Rank: 645, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005504 Rank: 911, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005528 Rank: 939, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004734 Rank: 601, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004472 Rank: 449, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004146 Rank: 105, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004788 Rank: 680, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004808 Rank: 697, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004144 Rank: 100, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004412 Rank: 386, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004714 Rank: 573, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005566 Rank: 979, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005394 Rank: 781, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004114 Rank: 61, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004480 Rank: 466, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004466 Rank: 438, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005490 Rank: 885, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004296 Rank: 294, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004280 Rank: 269, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004494 Rank: 485, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004462 Rank: 429, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004738 Rank: 611, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004464 Rank: 433, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004296 Rank: 295, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005602 Rank: 1021, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004776 Rank: 663, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004480 Rank: 467, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005442 Rank: 833, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004104 Rank: 42, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004226 Rank: 191, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004296 Rank: 292, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005496 Rank: 897, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004480 Rank: 464, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005406 Rank: 798, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004482 Rank: 469, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005372 Rank: 757, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004724 Rank: 585, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004776 Rank: 662, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004312 Rank: 313, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004314 Rank: 317, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004468 Rank: 441, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004146 Rank: 106, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004300 Rank: 299, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
